opening,eco,tempo,avgEloClass,ratingDiffClass,averageScore,score,count,drawCount,whiteWinCount,blackWinCount
French Defense: Schlechter Variation,C00,Blitz,1400-1599,White=Black,0.5,1,2,0,1,1
Philidor Defense: Exchange Variation #2,C41,Classical,1800-1899,Black+200,0.5,1,2,0,1,1
"Queen's Pawn Opening: Veresov Attack, Irish Gambit",D00,Classical,1400-1599,Black+400,0,0,2,0,0,2
Queen's Pawn Game,D00,Blitz,1600-1799,Black+400,0.5,1,2,0,1,1
Queen's Pawn Game: Chigorin Variation,D01,Classical,1600-1799,White+200,0,0,2,0,0,2
Nimzo-Indian Defense: Saemisch Variation,E27,Classical,1600-1799,White=Black,0,0,2,0,0,2
Zukertort Opening: Queenside Fianchetto Variation,A04,Bullet,1600-1799,White+500+,0.5,1,2,0,1,1
Queen's Gambit Accepted: Deferred Variation,D25,Bullet,1800-1899,White+200,0.5,1,2,0,1,1
Alekhine Defense: Mokele Mbembe,B02,Blitz,1600-1799,Black+200,0,0,2,0,0,2
Modern Defense: Geller's System,B06,Classical,1600-1799,White=Black,1,2,2,0,2,0
Dutch Defense: Classical Variation,A84,Blitz,1600-1799,White=Black,0.5,1,2,0,1,1
"Nimzowitsch Defense: Scandinavian Variation, Advance Variation",B00,Blitz,1600-1799,Black+400,0,0,2,0,0,2
"Queen's Gambit Declined: Orthodox Defense, Botvinnik Variation",D60,Blitz,1600-1799,Black+400,0,0,2,0,0,2
"Queen's Gambit Refused: Albin Countergambit, Tartakower Defense",D08,Classical,1400-1599,White+200,0.5,1,2,0,1,1
Blackmar-Diemer Gambit: Fritz Attack,D00,Blitz,1400-1599,Black+200,0.5,1,2,0,1,1
Mieses Opening: Reversed Rat,A00,Classical,1600-1799,White+200,1,2,2,0,2,0
Center Game: Kieseritzky Variation #3,C21,Blitz,1600-1799,White+200,0.5,1,2,0,1,1
"French Defense: La Bourdonnais Variation, Reuter Gambit",C00,Blitz,1400-1599,White=Black,0.5,1,2,0,1,1
French Defense: Reti-Spielmann Attack,C00,Blitz,1600-1799,Black+200,0.25,0.5,2,1,0,1
"Trompowsky Attack: Classical Defense, Big Center Variation",A45,Classical,1200-1399,White+400,1,2,2,0,2,0
Blackmar-Diemer Gambit,D00,Classical,1200-1399,White+200,0.25,0.5,2,1,0,1
Queen's Gambit Declined: Exchange Variation,D35,Blitz,1400-1599,White+200,0.5,1,2,0,1,1
Scandinavian Defense: Modern Variation #2,B01,Classical,1200-1399,Black+400,0.5,1,2,0,1,1
Caro-Kann Defense: Panov Attack #2,B13,Blitz,1400-1599,White=Black,0,0,2,0,0,2
Vienna Game: Stanley Variation,C26,Bullet,1600-1799,White+400,1,2,2,0,2,0
Sicilian Defense: Najdorf Variation,B90,Classical,1400-1599,Black+200,0.5,1,2,0,1,1
"English Opening: King's English Variation, Kramnik-Shirov Counterattack",A21,Blitz,1200-1399,White=Black,0.5,1,2,0,1,1
Nimzo-Indian Defense,E20,Bullet,1400-1599,White=Black,0,0,2,0,0,2
Van Geet Opening: Sicilian Two Knights,A00,Bullet,1200-1399,White=Black,0.25,0.5,2,1,0,1
Mexican Defense,A50,Classical,1400-1599,White=Black,1,2,2,0,2,0
Zukertort Opening: Queenside Fianchetto Variation,A04,Classical,1200-1399,Black+200,0,0,2,0,0,2
"Nimzowitsch Defense: Kennedy Variation, Main Line",B00,Bullet,1800-1899,White=Black,1,2,2,0,2,0
Blumenfeld Countergambit #2,E10,Blitz,1600-1799,Black+200,0.5,1,2,0,1,1
Hungarian Opening: Catalan Formation,A00,Blitz,1800-1899,White=Black,1,2,2,0,2,0
Philidor Defense: Morphy Gambit,C41,Classical,1400-1599,White+400,1,2,2,0,2,0
Sicilian Defense: Hyperaccelerated Pterodactyl,B27,Bullet,1600-1799,White=Black,0.5,1,2,0,1,1
"Queen's Pawn Game: Veresov Attack, Dutch System",A80,Blitz,1400-1599,White+200,0,0,2,0,0,2
"Ruy Lopez: Morphy Defense, Modern Steinitz Defense",C72,Blitz,1600-1799,White+200,1,2,2,0,2,0
"King's Gambit Declined, Keene Defense",C30,Classical,1400-1599,White=Black,0.5,1,2,0,1,1
Indian Game: Wade-Tartakower Defense,A46,Blitz,1400-1599,White+400,1,2,2,0,2,0
Zukertort Opening: Slav Invitation,A04,Blitz,1400-1599,White=Black,1,2,2,0,2,0
"English Opening: King's English Variation, Two Knights Variation",A22,Bullet,1800-1899,Black+200,1,2,2,0,2,0
King's Pawn Game: Beyer Gambit,C21,Blitz,1400-1599,White+200,0.5,1,2,0,1,1
Zukertort Opening: Ware Defense,A04,Bullet,0-1199,White+200,0,0,2,0,0,2
Vienna Game,C27,Bullet,1400-1599,Black+400,1,2,2,0,2,0
"French Defense: Winawer Variation, Delayed Exchange Variation",C01,Classical,1400-1599,White=Black,0.5,1,2,0,1,1
French Defense: Normal Variation,C00,Bullet,1800-1899,Black+400,0.5,1,2,0,1,1
King's Pawn Game: King's Head Opening #2,C20,Blitz,1200-1399,White+400,1,2,2,0,2,0
Zukertort Opening: Black Mustang Defense,A04,Classical,1800-1899,White+200,1,2,2,0,2,0
Sicilian Defense: Brussels Gambit,B27,Classical,1400-1599,White=Black,0,0,2,0,0,2
Alekhine Defense,B03,Blitz,1600-1799,White+200,1,2,2,0,2,0
French Defense: Advance Variation,C02,Classical,1400-1599,Black+500+,0,0,2,0,0,2
English Opening: Agincourt Defense #2,A13,Classical,1400-1599,White+200,1,2,2,0,2,0
Nimzo-Indian Defense #2,E20,Classical,1200-1399,Black+200,0,0,2,0,0,2
Modern Defense: Bishop Attack,B06,Blitz,1400-1599,Black+200,0,0,2,0,0,2
King's Pawn Game: Mengarini's Opening,C20,Classical,1600-1799,Black+200,0,0,2,0,0,2
Queen's Pawn Game: Stonewall Attack,D00,Blitz,1400-1599,White+200,0,0,2,0,0,2
Robatsch (Modern) Defense,B06,Blitz,1400-1599,Black+400,0.25,0.5,2,1,0,1
"English Opening: King's English Variation, Reversed Closed Sicilian",A25,Classical,1600-1799,White+200,0.5,1,2,0,1,1
English Opening,A10,Classical,1200-1399,White+200,1,2,2,0,2,0
Italian Game: Classical Variation #2,C53,Blitz,1400-1599,Black+200,0,0,2,0,0,2
Philidor Defense #3,C41,Bullet,1200-1399,White+500+,1,2,2,0,2,0
"Caro-Kann Defense: Accelerated Panov Attack, Open Variation",B10,Classical,1200-1399,White=Black,0,0,2,0,0,2
Sicilian Defense: Chekhover Variation,B53,Bullet,1800-1899,White=Black,0.5,1,2,0,1,1
"Kangaroo Defense: Keres Defense, Transpositional Variation",E00,Blitz,1400-1599,White=Black,0.5,1,2,0,1,1
Gedult's Opening,A00,Bullet,1800-1899,White+200,0.75,1.5,2,1,1,0
"Grob Opening: Grob Gambit, Fritz Gambit",A00,Blitz,1800-1899,White=Black,0.5,1,2,0,1,1
Sicilian Defense: Morphy Gambit,B21,Blitz,1400-1599,White=Black,1,2,2,0,2,0
Hungarian Opening: Reversed Modern Defense,A00,Bullet,1200-1399,White=Black,1,2,2,0,2,0
Three Knights Opening: Winawer Defense,C46,Classical,1400-1599,Black+200,0,0,2,0,0,2
"Scotch Game: Classical Variation, Intermezzo Variation",C45,Classical,1600-1799,White=Black,0.5,1,2,0,1,1
Elephant Gambit,C40,Blitz,1600-1799,Black+200,0,0,2,0,0,2
"Vienna Game: Stanley Variation, Three Knights Variation",C28,Classical,1800-1899,White=Black,0,0,2,0,0,2
"Vienna Game: Stanley Variation, Reversed Spanish",C26,Blitz,1200-1399,White+200,0,0,2,0,0,2
Sicilian Defense: Hyperaccelerated Dragon,B27,Bullet,1400-1599,White+200,0,0,2,0,0,2
Zukertort Opening: Slav Invitation,A04,Bullet,1200-1399,Black+400,0.5,1,2,0,1,1
Sicilian Defense: Closed Variation,B23,Bullet,1800-1899,White+200,1,2,2,0,2,0
French Defense: Franco-Hiva Gambit II,C00,Bullet,1800-1899,White+200,1,2,2,0,2,0
"King's Gambit Accepted, MacLeod Defense",C34,Bullet,1800-1899,White=Black,0.5,1,2,0,1,1
French Defense #2,C00,Bullet,1200-1399,Black+400,0,0,2,0,0,2
Zukertort Opening: Pirc Invitation,A04,Classical,1600-1799,White+400,1,2,2,0,2,0
Horwitz Defense,A40,Bullet,1400-1599,Black+500+,0.5,1,2,0,1,1
Alekhine Defense: Maroczy Variation,B02,Blitz,1600-1799,White+200,1,2,2,0,2,0
"Nimzo-Indian Defense: Saemisch Variation, Accelerated",E24,Classical,1600-1799,White=Black,0.5,1,2,0,1,1
"Ruy Lopez: Morphy Defense, Modern Steinitz Defense",C72,Blitz,1400-1599,White+200,1,2,2,0,2,0
King's Pawn Game: Nimzowitsch Defense,B00,Classical,1600-1799,White+200,0.5,1,2,0,1,1
"Englund Gambit Declined, Reversed French",A40,Bullet,1800-1899,Black+200,0.5,1,2,0,1,1
"Gruenfeld Defense: Three Knights Variation, Hungarian Variation",D93,Blitz,1600-1799,White=Black,0.75,1.5,2,1,1,0
Old Indian Defense,A53,Bullet,1400-1599,White=Black,0.5,1,2,0,1,1
Queen's Pawn Game: Zukertort Variation,D02,Blitz,1800-1899,Black+400,0,0,2,0,0,2
English Opening: Anglo-Scandinavian Defense,A10,Blitz,1600-1799,Black+200,0,0,2,0,0,2
"English Opening: Four Knights System, Nimzowitsch Variation",A28,Classical,1400-1599,Black+200,0.5,1,2,0,1,1
Bird Opening: From's Gambit,A02,Classical,1600-1799,White=Black,0.5,1,2,0,1,1
Alekhine Defense: Two Pawn Attack,B02,Blitz,1800-1899,Black+200,0,0,2,0,0,2
English Opening,A10,Bullet,1400-1599,White+400,1,2,2,0,2,0
Center Game #2,C21,Blitz,1400-1599,White+500+,1,2,2,0,2,0
Sicilian Defense: Bowdler Attack,B20,Bullet,1800-1899,Black+400,0,0,2,0,0,2
"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",C50,Bullet,1200-1399,Black+200,0.5,1,2,0,1,1
Scotch Game: Lolli Variation,C44,Blitz,1200-1399,White=Black,0,0,2,0,0,2
Sicilian Defense: Lasker-Dunne Attack,B20,Classical,1800-1899,Black+200,0.5,1,2,0,1,1
Slav Defense: Exchange Variation,D10,Bullet,2000-2199,White=Black,1,2,2,0,2,0
Hungarian Opening: Myers Defense,A00,Bullet,1600-1799,White=Black,0.5,1,2,0,1,1
Center Game: Normal Variation,C22,Bullet,1600-1799,Black+500+,0.5,1,2,0,1,1
"King's Indian Defense: Normal Variation, King's Knight Variation",E60,Blitz,1600-1799,Black+200,0,0,2,0,0,2
Mieses Opening: Reversed Rat,A00,Blitz,1600-1799,White+200,0,0,2,0,0,2
"Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line",C58,Classical,1400-1599,White+200,0.5,1,2,0,1,1
Philidor Defense,C41,Blitz,1800-1899,Black+200,0.5,1,2,0,1,1
Philidor Defense #2,C41,Blitz,1400-1599,White+500+,1,2,2,0,2,0
Queen's Pawn Game,D00,Classical,0-1199,Black+200,0,0,2,0,0,2
Slav Defense: Modern Line,D11,Bullet,2000-2199,White=Black,0.5,1,2,0,1,1
"Scandinavian Defense: Main Line, Mieses Variation",B01,Bullet,1600-1799,White+200,0.5,1,2,0,1,1
Zukertort Opening: Black Mustang Defense,A04,Bullet,1600-1799,White+200,1,2,2,0,2,0
"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",B12,Bullet,1800-1899,Black+500+,0,0,2,0,0,2
King's Pawn Game: Napoleon Attack,C20,Classical,1600-1799,White+200,0.5,1,2,0,1,1
Philidor Defense,C41,Blitz,0-1199,White+200,0.5,1,2,0,1,1
Richter-Veresov Attack,D01,Classical,1600-1799,Black+200,0.25,0.5,2,1,0,1
"Danish Gambit Accepted, Copenhagen Defense",C21,Classical,1400-1599,White+200,1,2,2,0,2,0
Hungarian Opening: Slav Formation,A00,Bullet,1600-1799,White+400,0.5,1,2,0,1,1
Dutch Defense: Hopton Attack,A80,Bullet,1600-1799,Black+200,0.5,1,2,0,1,1
King's Gambit Declined: Keene's Defense #2,C30,Classical,1600-1799,White=Black,0,0,2,0,0,2
Queen's Gambit Accepted: Old Variation,D20,Blitz,1200-1399,Black+400,0.5,1,2,0,1,1
Caro-Kann Defense,B11,Bullet,1400-1599,White+200,1,2,2,0,2,0
"King's Gambit Accepted, King's Knight Gambit",C34,Classical,1200-1399,Black+200,0.5,1,2,0,1,1
"Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line",C58,Blitz,1400-1599,White+200,0.5,1,2,0,1,1
Elephant Gambit,C40,Bullet,1400-1599,White+500+,1,2,2,0,2,0
Nimzo-Larsen Attack: Classical Variation,A01,Classical,1600-1799,Black+400,0.5,1,2,0,1,1
"Scotch Game: Goering Gambit, Double Pawn Sacrifice",C44,Bullet,1600-1799,White+200,1,2,2,0,2,0
Indian Game: West Indian Defense,E61,Blitz,1400-1599,White=Black,0.5,1,2,0,1,1
Italian Game: Two Knights Defense,C55,Bullet,1800-1899,White+200,1,2,2,0,2,0
Italian Game,C50,Classical,1800-1899,Black+400,0,0,2,0,0,2
Center Game #2,C21,Bullet,1400-1599,White+200,1,2,2,0,2,0
Alekhine Defense: The Squirrel,B02,Classical,1600-1799,White+200,0.5,1,2,0,1,1
Center Game,C21,Classical,1400-1599,White+400,0.5,1,2,0,1,1
Philidor Defense: Exchange Variation,C41,Bullet,1600-1799,Black+200,0,0,2,0,0,2
Scotch Game: Schmidt Variation,C45,Blitz,1400-1599,Black+200,0,0,2,0,0,2
"Nimzowitsch Defense, Declined Variation",B00,Bullet,1600-1799,White+400,1,2,2,0,2,0
Queen's Pawn Game: Colle System,D04,Bullet,1800-1899,White+200,1,2,2,0,2,0
Alekhine Defense: John Tracy Gambit,B02,Bullet,1600-1799,Black+200,0.5,1,2,0,1,1
Sicilian Defense,B54,Bullet,1400-1599,Black+200,0.5,1,2,0,1,1
Indian Game: Wade-Tartakower Defense,A46,Classical,1600-1799,Black+400,0,0,2,0,0,2
King's Pawn Game,C20,Classical,0-1199,White+200,0,0,2,0,0,2
"King's Gambit Accepted, Fischer Defense",C34,Bullet,1800-1899,White=Black,0,0,2,0,0,2
Caro-Kann Defense: Panov Attack #2,B13,Bullet,1800-1899,White=Black,0,0,2,0,0,2
Ruy Lopez: Classical Variation,C64,Classical,1200-1399,White=Black,0,0,2,0,0,2
King's Knight Opening,C40,Classical,1200-1399,Black+400,0,0,2,0,0,2
King's Pawn Game: Busch-Gass Gambit,C40,Blitz,1600-1799,Black+200,0.5,1,2,0,1,1
Queen's Pawn Game: Zukertort Variation,D02,Classical,1800-1899,White+400,1,2,2,0,2,0
Old Benoni Defense,A43,Blitz,1400-1599,White+400,1,2,2,0,2,0
Queen's Pawn Game: Stonewall Attack,D00,Classical,1600-1799,Black+200,0,0,2,0,0,2
Caro-Kann Defense: Accelerated Panov Attack #2,B10,Bullet,1800-1899,Black+400,0.5,1,2,0,1,1
Benoni Defense: Old Benoni,A43,Classical,1400-1599,Black+200,0,0,2,0,0,2
Hungarian Opening: Reversed Modern Defense,A00,Blitz,1600-1799,White+200,1,2,2,0,2,0
"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",C57,Classical,1200-1399,Black+200,0,0,2,0,0,2
King's Pawn Game: Maroczy Defense,B07,Classical,1400-1599,White+500+,1,2,2,0,2,0
Nimzowitsch Defense: Pseudo-Spanish Variation,B00,Blitz,1800-1899,Black+200,0.5,1,2,0,1,1
Sicilian Defense,B50,Bullet,1200-1399,Black+200,0.5,1,2,0,1,1
Caro-Kann Defense: Hillbilly Attack,B00,Bullet,1600-1799,Black+500+,0,0,2,0,0,2
Queen's Pawn Game: Franco-Sicilian Defense,C00,Bullet,1800-1899,White+200,0,0,2,0,0,2
Kangaroo Defense,E00,Classical,1400-1599,White+200,1,2,2,0,2,0
King's Pawn Game: Gunderam Gambit,C40,Classical,1400-1599,White+400,1,2,2,0,2,0
Rat Defense: Small Center Defense,C00,Classical,1200-1399,White+500+,1,2,2,0,2,0
"Queen's Pawn Game: Colle System, Gruenfeld Formation",A48,Classical,1200-1399,Black+200,1,2,2,0,2,0
Nimzo-Larsen Attack: Modern Variation #4,A01,Classical,1400-1599,Black+200,0.25,0.5,2,1,0,1
Caro-Kann Defense: Accelerated Panov Attack #2,B10,Classical,1600-1799,Black+200,0,0,2,0,0,2
Van Geet Opening,A00,Blitz,1200-1399,Black+400,0,0,2,0,0,2
Pirc Defense: Classical Variation,B07,Blitz,1400-1599,White=Black,0.5,1,2,0,1,1
French Defense: Advance Variation,C02,Blitz,1200-1399,Black+500+,0.5,1,2,0,1,1
Semi-Slav Defense: Main Line,D45,Bullet,1800-1899,White+200,1,2,2,0,2,0
Horwitz Defense,A40,Bullet,1400-1599,White+500+,1,2,2,0,2,0
Queen's Pawn Game: Colle System,D04,Bullet,1600-1799,Black+400,0,0,2,0,0,2
English Opening: Agincourt Defense,A13,Classical,1600-1799,Black+400,0,0,2,0,0,2
Sicilian Defense: Paulsen Variation,B44,Classical,1400-1599,White+200,1,2,2,0,2,0
Borg Defense: Borg Gambit,A40,Bullet,1400-1599,White=Black,0,0,2,0,0,2
"English Opening: Symmetrical Variation, Botvinnik System",A36,Bullet,2000-2199,White=Black,0.5,1,2,0,1,1
Philidor Defense: Hanham Variation,C41,Blitz,1600-1799,Black+200,0,0,2,0,0,2
"Sicilian Defense: Accelerated Dragon, Maroczy Bind",B38,Blitz,2000-2199,White+200,1,2,2,0,2,0
Russian Game: Damiano Variation,C42,Bullet,1400-1599,White=Black,1,2,2,0,2,0
Colle System: Traditional Colle,D05,Bullet,1600-1799,Black+200,0,0,2,0,0,2
Old Benoni Defense,A43,Classical,1600-1799,Black+400,0,0,2,0,0,2
Queen's Gambit Declined: Exchange Variation,D35,Blitz,1600-1799,White+200,0,0,2,0,0,2
Horwitz Defense,A40,Bullet,1600-1799,Black+500+,0,0,2,0,0,2
Hungarian Opening: Myers Defense,A00,Bullet,1400-1599,White=Black,0.5,1,2,0,1,1
"Queen's Gambit Declined: 4.Bg5 Be7, 5.e3 O-O",D53,Blitz,1600-1799,White=Black,0,0,2,0,0,2
"Russian Game: Damiano Variation, Kholmov Gambit",C42,Bullet,1800-1899,White+200,0.5,1,2,0,1,1
Sicilian Defense: Paulsen Variation,B46,Bullet,1600-1799,Black+200,0.5,1,2,0,1,1
Bishop's Opening: Berlin Defense,C24,Classical,1600-1799,White+400,0.5,1,2,0,1,1
"Benoni Defense: Modern Variation, Snake Variation",A60,Bullet,1400-1599,Black+400,0.5,1,2,0,1,1
Caro-Kann Defense: Goldman Variation,B12,Blitz,2000-2199,White=Black,1,2,2,0,2,0
Four Knights Game: Scotch Variation Accepted,C47,Blitz,1600-1799,White=Black,1,2,2,0,2,0
Semi-Bononi,A44,Blitz,1400-1599,Black+200,0.25,0.5,2,1,0,1
Three Knights Opening,C46,Bullet,1800-1899,Black+200,0.5,1,2,0,1,1
Alekhine Defense: Exchange Variation,B03,Bullet,1800-1899,White+200,0.5,1,2,0,1,1
Sicilian Defense: Open,B32,Classical,1400-1599,White+400,1,2,2,0,2,0
"English Opening: King's English Variation, Two Knights Variation",A22,Blitz,1200-1399,White+200,1,2,2,0,2,0
Philidor Defense: Philidor Countergambit,C41,Blitz,1600-1799,White+400,1,2,2,0,2,0
French Defense: Mediterranean Defense,C01,Classical,1600-1799,White=Black,1,2,2,0,2,0
Latvian Gambit: Mlotkowski Variation,C40,Blitz,1400-1599,Black+200,0,0,2,0,0,2
French Defense: King's Indian Attack,C00,Blitz,1400-1599,Black+400,0,0,2,0,0,2
King's Pawn Game: Damiano Defense,C40,Bullet,1400-1599,White+200,0.5,1,2,0,1,1
Queen's Gambit Declined: 4.Bg5 Be7,D53,Classical,1800-1899,Black+200,0.5,1,2,0,1,1
"Italian Game: Classical Variation, Albin Gambit",C53,Classical,1800-1899,White+200,0.5,1,2,0,1,1
Sicilian Defense: Franco-Sicilian Variation,B32,Blitz,1200-1399,Black+200,0,0,2,0,0,2
Italian Game: Rousseau Gambit,C50,Blitz,1600-1799,White+200,0.5,1,2,0,1,1
French Defense: Normal Variation,C00,Classical,1800-1899,White=Black,0.75,1.5,2,1,1,0
Queen's Pawn Game #2,D00,Bullet,1800-1899,Black+400,0,0,2,0,0,2
Slav Defense #3,D10,Blitz,1800-1899,White+200,1,2,2,0,2,0
Semi-Slav Defense: Main Line,D45,Bullet,1800-1899,Black+200,0,0,2,0,0,2
"Queen's Gambit Declined: Vienna Variation, Quiet Variation",D44,Classical,1600-1799,White+200,1,2,2,0,2,0
Zukertort Opening: Queen's Gambit Invitation,A04,Blitz,1800-1899,Black+200,0,0,2,0,0,2
Sicilian Defense: Accelerated Dragon,B36,Bullet,1800-1899,White+200,1,2,2,0,2,0
Polish Opening,A00,Classical,1800-1899,Black+200,0,0,2,0,0,2
Slav Defense #3,D10,Bullet,2000-2199,White+200,0.75,1.5,2,1,1,0
"Scotch Game: Goering Gambit, Double Pawn Sacrifice",C44,Classical,1400-1599,White=Black,1,2,2,0,2,0
Ponziani Opening,C44,Blitz,1200-1399,White+400,1,2,2,0,2,0
Queen's Gambit Declined: Barmen Variation,D37,Classical,1600-1799,White=Black,0.75,1.5,2,1,1,0
Philidor Defense: Nimzowitsch Variation,C41,Classical,1200-1399,White=Black,1,2,2,0,2,0
French Defense: Advance Variation #2,C02,Classical,1600-1799,White+400,1,2,2,0,2,0
Colle System: Traditional Colle,D05,Bullet,1600-1799,White+200,1,2,2,0,2,0
Nimzowitsch Defense: French Connection,B00,Classical,1600-1799,White+200,0.75,1.5,2,1,1,0
Center Game: Paulsen Attack Variation,C22,Classical,1600-1799,White+200,0.5,1,2,0,1,1
Queen's Gambit Refused: Chigorin Defense #3,D07,Bullet,1800-1899,White+200,1,2,2,0,2,0
King's Pawn,B00,Classical,1400-1599,White=Black,1,2,2,0,2,0
Queen's Pawn Game #2,D00,Blitz,0-1199,Black+200,0.5,1,2,0,1,1
Italian Game,C50,Classical,0-1199,White+400,1,2,2,0,2,0
"Queen's Gambit Declined: Semi-Tarrasch, 5.cxd5",D41,Bullet,1800-1899,White+200,1,2,2,0,2,0
Guatemala Defense,B00,Bullet,1400-1599,White+200,1,2,2,0,2,0
Pirc Defense #4,B07,Classical,0-1199,Black+200,1,2,2,0,2,0
Ruy Lopez: Berlin Defense #2,C65,Classical,1200-1399,White+400,1,2,2,0,2,0
King's Gambit Accepted: Modern Defense #2,C36,Blitz,1600-1799,White+400,1,2,2,0,2,0
"Caro-Kann Defense: Advance Variation, Bayonet Attack",B12,Blitz,1600-1799,White=Black,1,2,2,0,2,0
"Scotch Game: Scotch Gambit, Dubois Reti Defense",C44,Classical,1600-1799,White=Black,0,0,2,0,0,2
"Queen's Gambit Accepted: Classical Defense, Steinitz Variation, Exchange Variation",D26,Blitz,1400-1599,White=Black,1,2,2,0,2,0
Van't Kruijs Opening,A00,Blitz,1800-1899,Black+400,0,0,2,0,0,2
Dutch Defense: Raphael Variation,A80,Classical,1400-1599,Black+200,0.5,1,2,0,1,1
Queen's Gambit Declined,D30,Bullet,1800-1899,Black+500+,0,0,2,0,0,2
Old Indian Defense,A41,Classical,1600-1799,White+200,1,2,2,0,2,0
Benoni Defense: Benoni Gambit Accepted,A43,Bullet,1800-1899,White+200,1,2,2,0,2,0
"English Opening: Symmetrical Variation, Normal Variation",A34,Bullet,1800-1899,White=Black,0.5,1,2,0,1,1
Bishop's Opening: Berlin Defense,C24,Blitz,1200-1399,White+400,1,2,2,0,2,0
Philidor Defense #2,C41,Bullet,1400-1599,White+200,0.5,1,2,0,1,1
Sicilian Defense: Closed Variation,B23,Bullet,1600-1799,White+400,0.5,1,2,0,1,1
Scandinavian Defense: Gubinsky-Melts Defense,B01,Classical,1600-1799,White=Black,0.5,1,2,0,1,1
"Sicilian Defense: Najdorf Variation, Opocensky Variation",B92,Blitz,1400-1599,White+500+,1,2,2,0,2,0
Alekhine Defense: Two Pawn Attack,B02,Bullet,1600-1799,Black+200,0,0,2,0,0,2
Italian Game: Giuoco Pianissimo,C50,Blitz,1200-1399,White=Black,0.5,1,2,0,1,1
King's Pawn Opening: 2.b3,C20,Bullet,1600-1799,Black+200,0,0,2,0,0,2
Alekhine Defense #2,B03,Blitz,1400-1599,Black+200,1,2,2,0,2,0
French Defense: Rubinstein Variation,C10,Bullet,1600-1799,White+400,0.25,0.5,2,1,0,1
Zukertort Opening: Queen's Gambit Invitation,A04,Bullet,1400-1599,Black+200,0,0,2,0,0,2
Sicilian Defense: Smith-Morra Gambit,B21,Classical,1600-1799,Black+400,0,0,2,0,0,2
"Ruy Lopez: Morphy Defense, Anderssen Variation",C77,Blitz,1600-1799,White=Black,0.5,1,2,0,1,1
Russian Game: Three Knights Game,C42,Blitz,1200-1399,Black+200,1,2,2,0,2,0
Queen's Pawn Game: Symmetrical Variation,D02,Blitz,1600-1799,Black+200,0,0,2,0,0,2
"Ruy Lopez: Berlin Defense, Beverwijk Variation",C65,Classical,1400-1599,White+500+,1,2,2,0,2,0
"Sicilian Defense: Wing Gambit, Carlsbad Variation",B20,Blitz,1600-1799,White=Black,0.5,1,2,0,1,1
"Queen's Pawn Game: Colle System, Anti-Colle",D04,Blitz,1400-1599,White+400,1,2,2,0,2,0
Scandinavian Defense,B01,Classical,0-1199,White+400,0.25,0.5,2,1,0,1
Queen's Gambit Accepted,D20,Classical,1800-1899,Black+200,1,2,2,0,2,0
Ruy Lopez: Cozio Defense,C60,Classical,1600-1799,White+400,0.5,1,2,0,1,1
Van Geet Opening,A00,Classical,1400-1599,Black+500+,0.5,1,2,0,1,1
Queen's Gambit Declined: Barmen Variation,D37,Blitz,1600-1799,White=Black,1,2,2,0,2,0
Sicilian Defense: Najdorf Variation,B95,Bullet,1800-1899,White=Black,0.5,1,2,0,1,1
"Pirc Defense: Austrian Attack, Weiss Variation",B09,Classical,1800-1899,White=Black,0.75,1.5,2,1,1,0
Sicilian Defense: Open,B33,Blitz,1400-1599,Black+200,0,0,2,0,0,2
Slav Defense,D10,Blitz,1200-1399,White+200,1,2,2,0,2,0
"English Opening: Anglo-Scandinavian Defense, Schulz Gambit",A10,Bullet,1800-1899,White=Black,0.5,1,2,0,1,1
Four Knights Game,C46,Classical,1200-1399,Black+400,0,0,2,0,0,2
